5330,13,127,124,127
5331,13,127,124,127
5332,13,127,124,127
5333,13,127,124,127
5334,13,127,124,127
5335,13,127,124,127
5336,13,127,124,127
5337,13,127,124,127
5338,13,127,124,127
5339,13,127,124,127
5340,13,127,124,127
5341,13,127,124,127
5342,13,127,124,127
5343,13,127,124,127
5344,13,127,124,127
5345,13,127,124,127
5346,13,127,124,127
5347,13,127,124,127
5348,13,127,124,127
5349,13,127,124,127
5350,13,127,124,127
5351,13,127,124,127
5352,13,127,124,127
5353,13,127,124,127
5354,13,127,124,127
5355,13,127,124,127
5356,13,127,124,127
5357,13,127,124,127
5358,13,127,124,127
5359,13,127,124,127
5360,13,127,124,127
5361,13,127,124,127
5362,13,127,124,127
5363,13,127,124,127
5364,13,127,124,127
5365,13,127,124,127
5366,13,127,124,127
5367,13,127,124,127
5368,13,127,124,127
5369,13,127,124,127
5370,13,127,124,127
5371,13,127,124,127
5372,13,127,124,127
5373,13,127,124,127
5374,13,127,124,127
5375,13,127,124,127
5376,13,127,124,127
5377,13,127,124,127
5378,13,127,124,127
5379,13,127,124,127
5380,13,127,124,127
5381,13,127,124,127
5382,13,127,124,127
5383,13,127,124,127
5384,13,127,124,127
5385,13,127,124,127
5386,13,127,124,127
5387,13,127,124,127
5388,13,127,124,127
5389,13,127,124,127
5390,13,127,124,127
5391,13,127,124,127
5392,13,127,124,127
5393,13,127,124,127
5394,13,127,124,127
5395,13,127,124,127
5396,13,127,124,127
5397,13,127,124,127
5398,13,127,124,127
5399,13,127,124,127
5400,13,127,124,127
5401,13,127,124,127
5402,13,127,124,127
5403,13,127,124,127
5404,13,127,124,127
5405,13,127,124,127
5406,13,127,124,127
5407,13,127,124,127
5408,13,127,124,127
5409,13,127,124,127
5410,13,127,124,127
5411,13,127,124,127
5412,13,127,124,127
5413,13,127,124,127
5414,13,127,124,127
5415,13,127,124,127
5416,13,127,124,127
5417,13,127,124,127
5418,13,127,124,127
5419,13,127,124,127
5420,13,127,124,127
5421,13,127,124,127
5422,13,127,124,127
5423,13,127,124,127
5424,13,127,124,127
5425,13,127,124,127
5426,13,127,124,127
5427,13,127,124,127
5428,13,127,124,127
5429,13,127,124,127
5430,14,127,124,127
5431,15,127,124,127
5432,15,127,124,127
5433,15,127,124,127
5434,15,127,124,127
5435,15,127,124,127
5436,15,127,124,127
5437,15,127,124,127
5438,15,127,124,127
5439,15,127,124,127
5440,15,127,124,127
5441,15,127,124,127
5442,15,127,124,127
5443,15,127,124,127
5444,15,127,124,127
5445,15,127,124,127
5446,15,127,124,127
5447,15,127,124,127
5448,15,127,124,127
5449,15,127,124,127
5450,15,127,124,127
5451,15,127,124,127
5452,15,127,124,127
5453,15,127,124,127
5454,15,127,124,127
5455,15,127,124,127
5456,15,127,124,127
5457,15,127,124,127
5458,15,127,124,127
5459,15,127,124,127
5460,15,127,124,127
5461,15,127,124,127
5462,15,127,124,127
5463,15,127,124,127
5464,15,127,124,127
5465,15,127,124,127
5466,15,127,124,127
5467,15,127,124,127
5468,15,127,124,127
5469,15,127,124,127
5470,15,127,124,127
5471,15,127,124,127
5472,15,127,124,127
5473,15,127,124,127
5474,15,127,124,127
5475,15,127,124,127
5476,15,127,124,127
5477,15,127,124,127
5478,18,127,124,127
5479,23,127,124,127
5480,23,127,124,127
5481,32,127,124,127
5482,44,127,124,127
5483,44,127,124,127
5484,56,127,124,127
5485,72,127,124,127
5486,72,127,124,127
5487,85,127,124,127
5488,98,127,124,127
5489,98,127,124,127
5490,107,127,124,127
5491,115,127,124,127
5492,115,127,124,127
5493,115,127,124,127
5494,120,127,124,127
5495,120,127,124,127
5496,126,127,124,127
5497,127,127,124,127
5498,127,127,124,127
5499,127,127,126,127
5500,127,127,126,127
5501,127,127,126,127
5502,127,127,126,127
5503,127,127,126,127
5504,127,127,126,127
5505,127,127,126,127
5506,127,127,126,126
5507,127,127,126,126
5508,127,127,126,124
5509,127,127,126,124
5510,127,127,126,124
5511,127,127,126,124
5512,127,127,126,124
5513,127,127,126,124
5514,127,127,126,124
5515,127,127,126,123
5516,127,127,126,123
5517,127,127,126,123
5518,127,127,126,120
5519,127,127,126,120
5520,127,127,126,120
5521,127,127,126,119
5522,127,127,126,119
5523,127,127,126,118
5524,127,127,126,114
5525,127,127,126,114
5526,127,127,126,110
5527,127,127,126,103
5528,127,127,126,103
5529,127,127,126,94
5530,127,127,126,85
5531,127,127,126,85
5532,127,127,126,78
5533,127,127,126,73
5534,127,127,126,73
5535,127,127,124,72
5536,127,127,124,70
5537,127,127,124,70
5538,127,127,124,70
5539,127,127,124,70
5540,127,127,124,70
5541,127,127,124,70
5542,127,127,124,70
5543,127,127,124,70
5544,127,127,123,70
5545,127,127,123,70
5546,127,127,123,70
5547,127,127,122,69
5548,127,127,122,69
5549,127,127,122,69
5550,127,127,120,68
5551,127,127,120,67
5552,127,127,120,67
5553,124,127,116,65
5554,123,127,115,63
5555,123,127,115,63
5556,120,127,114,61
5557,116,127,110,60
5558,116,127,110,60
5559,111,127,105,57
5560,106,127,99,56
